customer_name,recency_norm,frequency_norm,monetary_norm,cluster,customer_type
Rose OBrian,-0.7519187459363421,-0.5330008939588043,-0.6811842258712179,0,Consumer
Roy Collins,-0.7303989406652343,3.280750083670273,1.1391812191569577,1,Home Office
Roy Phan,-1.1536217776636897,1.31236248231333,0.283627836974977,0,Corporate
Roy Skaria,-0.5391117826998307,2.6656289582462285,2.522396727289683,1,Small Business
Roy Skariaili,1.000749838921668,-0.6560251190436133,-0.5451793096867429,2,Small Business
Roynn Steel,-0.1087156772776727,-0.6560251190436133,-0.598618279278491,0,Corporate
Ruben Ausman,0.7544676230412108,-0.1639282187043774,-0.2437932404974948,2,Home Office
Ruben Dartt,-0.6323642722079649,-0.4099766688739953,-0.6621840585662386,0,Consumer
Ryan Crowe,-1.177532672409365,-0.6560251190436133,-0.3443243239800151,0,Corporate
Rycoris Saunders,-0.0513295298880516,-0.6560251190436133,-0.4566385723795646,0,Small Business
Sally Knutson,-1.2851316987649046,1.066314032143712,0.9518749096819324,1,Small Business
Sam Craven,0.6110022545671582,0.3281686816348583,-0.0139174778006548,2,Small Business
Samah Collister,-1.127319793443447,-0.6560251190436133,-0.6775872935444059,0,Small Business
Samah Foster,1.419190496970988,-0.6560251190436133,-0.4486423319737363,2,Home Office
Samath Foster,-1.2755673408666344,-0.6560251190436133,-0.3443243239800151,0,Corporate
Sand Connell,0.1375665386027843,-0.6560251190436133,-0.3443243239800151,0,Home Office
Sandra Flanagan,-0.6227999143096947,-0.5330008939588043,0.0126293498641502,0,Small Business
Sandra Gilles,1.194428086361639,-0.6560251190436133,-0.6935667821897847,2,Corporate
Sandra Glassco,0.3384180544664581,2.788653183331037,1.1337919153065386,1,Home Office
Sanjety Skaria Arntzen,1.545918239123068,-0.6560251190436133,-0.4397168962150978,2,Home Office
Sanjit Engle,1.2183389811073144,-0.6560251190436133,-0.5873229775041648,2,Small Business
Sanjit Jacobs,0.6612151335330766,0.3281686816348583,0.1907403806663283,2,Corporate
Saphhira Shifley,-1.3066515040360125,3.4037743087550822,5.349607031629924,1,Corporate
Sara Crown,0.144739807026487,-0.6560251190436133,-0.6432606034340572,0,Small Business
Sara Luxemburg,-0.9575524407491508,1.066314032143712,1.8413589033770328,1,Consumer
Sarah Bern,-0.6132355564114246,-0.4099766688739953,-0.3323450357439488,0,Corporate
Sarah Brown,0.4388438123982949,-0.5330008939588043,-0.6115759944187965,2,Home Office
Sarah Foster,-0.4028196826494806,-0.0409039936195684,0.0973181288390401,0,Corporate
Sarah Jordon,1.2661607705986653,-0.5330008939588043,-0.4984967774873648,2,Home Office
Sashan Harsten,2.0265272235111444,-0.6560251190436133,-0.3443243239800151,2,Corporate
Scot Coram,-0.5510672300726684,-0.4099766688739953,-0.5606907153976282,0,Corporate
Scot Wooten,1.8806707655625243,-0.4099766688739953,-0.0707618547511638,2,Small Business
Scott Cohen,-0.7184434932923965,0.8202655819740942,0.9574410675710656,1,Home Office
Sean OBonnell,0.0586605859420554,-0.6560251190436133,-0.6898040172686848,0,Consumer
Sean ODonnell,-1.127319793443447,2.1735320579069928,2.052913302962062,1,Corporate
Sean Wendt,2.0839133709007656,0.3281686816348583,0.6335704123697868,2,Small Business
Senliston,0.3814576650086739,-0.6560251190436133,-0.6385105068655388,2,Home Office
Seth Vernon,1.6798192496988504,-0.6560251190436133,-0.6642071140309757,2,Consumer
Shahid Collister,-0.6921415090721535,-0.1639282187043774,-0.3867849495618279,0,Small Business
Shahid Hopkins,-0.3143493720904815,0.2051444565500494,-0.0053249480554619,0,Corporate
Shahid Sharia Bard,-1.1536217776636897,-0.6560251190436133,-0.603092255818756,0,Home Office
Shahid Shariari,-1.151230688189122,0.3281686816348583,-0.1433901809456,0,Small Business
Shaun Weien,-0.8236514301733685,0.6972413568892852,0.1926662868427743,0,Corporate
Sheri Gordon,-1.1536217776636897,-0.0409039936195684,-0.3680717412552833,0,Small Business
Shirley Schmidt,-0.7280078511906667,-0.5330008939588043,-0.346942208990153,0,Home Office
Shui Tom,1.854368781342281,-0.6560251190436133,-0.4939856491907209,2,Corporate
Sibella Parks,0.1232200017553791,0.8202655819740942,0.4137553307023862,0,Small Business
Sill Knudson,1.8280667971220383,-0.6560251190436133,-0.5297595060470863,2,Consumer
Silt French,1.199210265310774,-0.6560251190436133,-0.5604183543388315,2,Consumer
Skye Norling,1.6367796391566347,-0.5330008939588043,-0.5673720463905604,2,Corporate
Sonia Sunley,-0.7399632985635044,0.2051444565500494,-0.4002058573268483,0,Small Business
Staviel Brown,0.4149329176526195,-0.6560251190436133,-0.6305339006885236,2,Consumer
Stefania Perrino,0.0275764227726773,0.2051444565500494,-0.3375041665811251,0,Small Business
Stel Carroll,-0.0800226035828621,-0.6560251190436133,-0.662992127514902,0,Consumer
Stepha Foles,-0.2306612404806174,-0.6560251190436133,-0.6372919438542538,0,Small Business
Stephanie Ulpright,-1.1655772250365273,0.0821202314652404,-0.4259969131617433,0,Home Office
Steve Carroll,-0.0800226035828621,0.0821202314652404,-0.1403633711513516,0,Consumer
Steve Chapman,1.0987845073789373,-0.4099766688739953,-0.5789258046861778,2,Consumer
Steve Nguyen,-1.277958430341202,2.4195805080766104,1.2034563488265666,1,Home Office
Steven Cartwright,-0.5725870353437763,-0.4099766688739953,-0.5140927052687543,0,Corporate
Stra Carroll,1.6654727128514453,-0.6560251190436133,-0.570349807107625,2,Home Office
Stuart Van,-0.6945325985467211,-0.6560251190436133,-0.6648975965758547,0,Corporate
Sue Ann Reed,-0.4649880089882368,-0.0409039936195684,-0.0651817558296757,0,Corporate
Sung Chung,-1.335344577730823,-0.0409039936195684,-0.4950572839395492,0,Corporate
Sung Shariari,-0.952770261800016,1.435386707398139,0.895057356445508,1,Home Office
Susan MacKendrick,1.2326855179547198,-0.6560251190436133,-0.6997749939590483,2,Corporate
Susan Manchtan,0.3718933071104037,-0.6560251190436133,-0.6195674904942424,2,Home Office
Susan Pistek,-0.8571266828173141,0.0821202314652404,-0.5891526832583962,0,Corporate
Susan Vittorini,-0.022636456193241,0.2051444565500494,0.2430184491083616,0,Consumer
Suzanne McNair,0.1590863438738922,-0.2869524437891864,-0.2366801389449185,0,Small Business
Suzben Tis Leighton,-0.3597800721072648,-0.6560251190436133,-0.6717341036671394,0,Home Office
Sylvia Foulston,-1.2277455513752835,1.804459382652566,3.028447114534204,1,Corporate
Sylvie Gour,-0.0824136930574297,-0.6560251190436133,-0.689345058046465,0,Corporate
Taby Knight,-0.6204088248351272,-0.6560251190436133,-0.3443243239800151,0,Small Business
Tamara Chand,0.065833854365758,0.0821202314652404,-0.0043912638362132,0,Small Business
Tamara Dahlen,0.0227942438235422,-0.5330008939588043,-0.6700919814372568,0,Corporate
Tamara Dhonney,1.5578736864959055,-0.6560251190436133,-0.6469193580352361,2,Home Office
Tamara Laus,1.247032054802125,-0.6560251190436133,-0.5785684471238388,2,Home Office
Tamara Willingham,-0.4649880089882368,1.31236248231333,0.0484700287892086,0,Home Office
Tamara Wizlingham,1.4861410022588797,-0.6560251190436133,-0.5288201286313787,2,Home Office
Tanja Norvell,-1.1321019723925818,0.5742171318044763,0.838912512762454,0,Corporate
Tara Carroll,1.8687153181896865,-0.6560251190436133,-0.4287449023089053,2,Consumer
Thaas Sissman,2.0097895971891715,-0.6560251190436133,-0.6986658425053505,2,Corporate
Thacy Poddar,0.3025517123479449,-0.6560251190436133,-0.6966673845689034,2,Consumer
Thais Sissman,-0.7758296406820175,2.4195805080766104,1.0584425331635727,1,Home Office
Thea Hendricks,-1.1010178092232037,0.8202655819740942,0.7286817917925921,0,Corporate
Thea Hudgings,-0.6467108090553702,0.6972413568892852,0.1669569429750032,0,Corporate
Theone Pipen,2.0671757445787926,-0.6560251190436133,-0.6660020766888685,2,Small Business
Theone Pippenger,0.4771012439913757,-0.0409039936195684,-0.5063489727238148,2,Consumer
Theones,-1.242092088222689,-0.5330008939588043,-0.5951874715047599,0,Corporate
Theresa Coyne,-1.2588297145446616,-0.1639282187043774,-0.5621002194593786,0,Consumer
Theresa Swint,-1.383166367222174,-0.6560251190436133,-0.6780707773052177,0,Home Office
Thomas Boland,0.1040912859588387,2.296556282991802,1.1082828551706014,1,Consumer
Thomas Thornton,-0.689750419597586,0.3281686816348583,-0.0094110938343934,0,Small Business
Thurra Ners,0.3742843965849712,-0.6560251190436133,-0.5385975366421419,2,Corporate
Tim Taslimi,0.4627547071439704,-0.4099766688739953,-0.1750509953192508,2,Corporate
Toby Carlisle,-0.6945325985467211,-0.0409039936195684,0.2648574047450514,0,Corporate
Toby Carlislo,-0.7543098354109097,-0.6560251190436133,-0.3610186372346193,0,Small Business
Toby Gondweld,1.6367796391566347,-0.6560251190436133,-0.691161625655022,2,Home Office
Toby Grace,-0.048938440413484,-0.6560251190436133,-0.6534925912851488,0,Small Business
Toby Knight,-1.0555871092064202,1.804459382652566,1.6851490884241005,1,Corporate
Toby Swindell,0.9242349757355064,0.5742171318044763,0.1351270114706458,2,Home Office
Todd Boyes,-1.127319793443447,2.1735320579069928,2.12460630266904,1,Home Office
Todja Jarnong,0.838155754651075,-0.6560251190436133,-0.685827538511284,2,Corporate
Tom Ashbrook,0.2595121018057291,-0.4099766688739953,-0.3182980588427022,0,Small Business
Tom Brown,-0.0393740825152139,-0.6560251190436133,-0.6797972756262081,0,Corporate
Tom Prescott,-0.0035077403967007,-0.5330008939588043,-0.6567613619288977,0,Home Office
Tom Stivers,-0.50085435110675,1.1893382572285212,1.574015046949437,1,Consumer
Toma McGolin,2.0050074182400364,-0.6560251190436133,-0.6624086478675697,2,Small Business
Tomy Molin,1.9093638392573349,-0.6560251190436133,-0.3443243239800151,2,Home Office
Tona Prown,-1.1081910776469062,-0.6560251190436133,-0.3443243239800151,0,Home Office
Tone Sayre,1.5004875391062846,-0.6560251190436133,-0.6868552334618017,2,Corporate
Tonja Turnell,0.7951161441088591,-0.6560251190436133,-0.6562068591917469,2,Consumer
Tony Molinari,-0.1374087509724832,0.3281686816348583,0.5851822204082517,0,Corporate
Tony Sayre,-1.1942702987313378,2.1735320579069928,1.829552162787488,1,Small Business
Tra Armssront,0.0801803912131633,-0.6560251190436133,-0.6674729650867969,0,Home Office
Tracy Blumstein,-0.0202453667186735,0.5742171318044763,-0.1217120216140232,0,Small Business
Tracy Collins,-1.03645839340988,-0.6560251190436133,-0.4708714905369507,0,Consumer
Tracy Envelons,0.0873536596368659,-0.6560251190436133,-0.6966673845689034,0,Corporate
Tracy Hobs,1.194428086361639,-0.6560251190436133,-0.5909999065401932,2,Small Business
Tracy Poddar,0.3025517123479449,0.2051444565500494,0.004714529466653,0,Small Business
Tracy Poddars,1.7587252023595794,-0.6560251190436133,-0.6999195135614649,2,Home Office
Tracy Poldan,0.3025517123479449,-0.6560251190436133,-0.6271394417844913,2,Corporate
Tracy Zic,-1.2851316987649046,-0.4099766688739953,-0.6141174227200802,0,Corporate
Tracyy Zic,-1.0747158250029607,-0.6560251190436133,-0.6398703049428217,0,Small Business
Trady Freenar,1.194428086361639,-0.6560251190436133,-0.5975489072103066,2,Corporate
Trady Freych,-0.5199830669032903,-0.6560251190436133,-0.6818475562483701,0,Small Business
Trowa Kalle,-0.6132355564114246,-0.6560251190436133,-0.6825228569360257,0,Consumer
Troy Blackwell,1.146606296870288,-0.6560251190436133,-0.6760023952379044,2,Corporate
Troy Staebel,-1.067542556579258,0.3281686816348583,1.3303853974844333,1,Consumer
Trudy Bell,0.654041865109374,-0.2869524437891864,0.0949254900375171,2,Consumer
Trudy Brown,0.2977695333988098,2.1735320579069928,4.397852825789952,1,Home Office
Trudy Schmidt,0.1949526859924054,-0.5330008939588043,-0.6467756413194997,0,Corporate
Valerie Dominguez,-1.0627603776301229,2.6656289582462285,2.8813473627814825,1,Corporate
Valerie Mitchmen,-0.0393740825152139,-0.6560251190436133,-0.6808280361440497,0,Small Business
Valerie Mitchum,-1.0053742302405018,-0.2869524437891864,0.3330389430617984,0,Home Office
Valerie Takahito,-0.6993147774958561,0.0821202314652404,0.5832024843293904,0,Home Office
Vicky Freymann,-0.8116959828005308,0.0821202314652404,0.8301458660922284,0,Corporate
Victor Price,-0.1374087509724832,-0.6560251190436133,-0.5997055338227318,0,Corporate
Victoria Brennan,1.5913489391398514,-0.5330008939588043,-0.2989064842811782,2,Corporate
Victoria Pisteka,-1.1655772250365273,0.9432898070589032,1.290223290488327,1,Small Business
Victoria Wilson,0.0634427648911905,-0.1639282187043774,-0.1731418037836903,0,Small Business
Vilek Mes,-0.663448435377343,-0.6560251190436133,-0.6975445747617529,0,Small Business
Vivek Gonzalez,-1.0627603776301229,-0.1639282187043774,-0.4897848730907818,0,Corporate
Vivek Grady,-0.9695078881219888,2.296556282991802,1.5773435596611545,1,Corporate
Vivek Sundaresam,0.7425121756683731,0.6972413568892852,1.26488239861702,1,Small Business
Vivian Mathis,0.8070715914816968,-0.4099766688739953,-0.1754436798955139,2,Corporate
William Brown,-0.2665275825991306,0.2051444565500494,0.1385337691388231,0,Home Office
Xylona Price,0.1327843596536493,-0.4099766688739953,-0.5123081801377026,0,Consumer
Yana Moren,1.0198785547182083,-0.6560251190436133,-0.3443243239800151,2,Consumer
Yana Sorensen,-0.689750419597586,0.6972413568892852,0.6722984177758522,0,Home Office
Yara Bernen,-0.7112702248686938,-0.6560251190436133,-0.6657705533662093,0,Corporate
Yara Ferguson,-0.8642999512410168,-0.6560251190436133,-0.6370631211504276,0,Small Business
Yary McGarr,-0.4123840405477508,-0.6560251190436133,-0.6329005186626419,0,Corporate
