customer_name,recency_norm,frequency_norm,monetary_norm,cluster,customer_type,avg_order_value($),total_transactions,last_purchase_date
Macca Stiss,-0.6777949722247483,-0.6560251190436133,-0.6952052549347578,0,Small Business,16.64,1,18/4/2021
Mack Vonner,-0.5247652458524255,-0.6560251190436133,-0.6737721950097036,0,Corporate,75.36899999999999,1,13/2/2021
Magdelene Morse,-0.6849682406484509,0.9432898070589032,1.4010093535768688,1,Home Office,1223.8652785714287,14,28/9/2020
Magdelene Mosse,0.6946903861770223,-0.6560251190436133,-0.6786503155088476,2,Corporate,62.0024,1,22/9/2019
Marc Crier,-1.1225376144943116,0.9432898070589032,0.1633450477600623,0,Corporate,169.22604285714286,14,21/10/2021
Maria Bertelson,-0.4865078142593447,0.5742171318044763,0.0506646465395418,0,Home Office,187.30978181818182,11,4/9/2018
Maria Zettner,-0.9814633354948264,-0.2869524437891864,-0.3458051754717464,0,Consumer,243.5089,4,28/7/2019
Marian Bern,0.84293793360021,-0.6560251190436133,-0.6941912820474999,2,Home Office,19.4184,1,22/7/2019
Mariart Ferne,-1.242092088222689,-0.6560251190436133,-0.6633328434260538,0,Consumer,103.974,1,10/12/2021
Maribeth Dona,-0.8906019354612598,-0.5330008939588043,-0.2626085613918074,0,Small Business,681.9457,2,26/9/2018
Marina Lichtensneick,1.1298686705483154,-0.6560251190436133,-0.6686743755190072,2,Consumer,89.3376,1,24/3/2019
Marina Lichtenstein,1.5793934917670136,-0.6560251190436133,-0.5910437003591072,2,Small Business,302.0544,1,17/9/2018
Mark Hanes,0.7186012809226977,-0.6560251190436133,-0.4501029288242199,2,Home Office,688.2479999999999,1,12/9/2019
Mark Packer,-1.3162158619342823,-0.5330008939588043,-0.4451166740872072,0,Consumer,350.95545,2,11/8/2019
Mark Van Huff,1.273334039022368,-0.4099766688739953,-0.273877586874785,2,Small Business,5563.221799999999,3,23/1/2019
MaryBeth Skach,-1.383166367222174,-0.5330008939588043,-0.3182670017261223,0,Small Business,6967.039100000001,2,7/2/2022
Mathew Reese,1.199210265310774,-0.5330008939588043,-0.3012285785394005,2,Consumer,1138.91775,2,3/2/2019
Matt Collister,-1.292304967188607,1.558410932482948,1.602190201791167,1,Corporate,430.7313052631579,19,31/12/2021
Matt Connell,-1.2014435671550403,-0.5330008939588043,-0.2914183251644517,0,Corporate,1389.9114000000002,2,23/11/2021
Matthew Clasen,-1.0484138407827177,1.435386707398139,1.556801594466455,1,Small Business,565.27395,18,30/6/2021
Matthew Grinstein,-1.213399014527878,0.6972413568892852,-0.2920462555379817,0,Small Business,93.44509166666666,12,28/11/2021
Maureen Gastineau,-0.9432059039017456,-0.6560251190436133,-0.5568284655178949,0,Corporate,395.808,1,7/8/2021
Maurice Satty,-1.2755673408666344,0.4511929067196673,0.1477947020451927,0,Consumer,259.84716,10,26/11/2019
Max Engle,0.0251853332981097,-0.5330008939588043,-0.5663066157660784,0,Small Business,184.9184,2,28/6/2020
Max Jonel,1.6798192496988504,-0.6560251190436133,-0.6890893021440065,2,Consumer,33.398399999999995,1,6/8/2018
Max Jones,-1.383166367222174,0.8202655819740942,0.3172343012384342,0,Corporate,214.6798846153846,13,7/2/2022
Maxwell Schwartz,-0.1254533035996455,-0.5330008939588043,-0.6341372561087762,0,Small Business,91.98660000000001,2,30/8/2020
May Stewart,1.5435271496485006,-0.6560251190436133,-0.3443243239800151,2,Corporate,8471.4756,1,2/10/2018
Maya Herman,0.4221061860763221,0.6972413568892852,2.5573285019980285,1,Corporate,1688.3750583333333,12,7/1/2019
Meal Prost,1.4813588233097443,-0.6560251190436133,-0.3443243239800151,2,Corporate,1099.5633,1,28/10/2018
Melan DeCherney,-0.2354434194297525,-0.6560251190436133,-0.6961278447198816,0,Home Office,14.111999999999998,1,15/10/2020
Melanie Page,0.9720567652268574,-0.6560251190436133,-0.6098627802228767,2,Consumer,250.488,1,29/5/2019
Michael Chel,-0.3669533405309675,-0.6560251190436133,-0.6637247981053349,0,Corporate,102.9,1,9/12/2020
Michael Grace,1.5554825970213382,-0.1639282187043774,-0.3240554132462451,2,Small Business,206.72647999999998,5,27/9/2018
Michael Granlund,1.5913489391398514,-0.6560251190436133,-0.6843008859839383,2,Small Business,46.5192,1,12/9/2018
Michael Kennody,-0.5247652458524255,-0.6560251190436133,-0.5143964154029236,0,Corporate,512.0766,1,13/2/2021
Michael Nguyen,0.627739880889131,-0.5330008939588043,-0.6411941920885952,2,Consumer,82.31819999999999,2,29/1/2019
Michael Oakman,-0.3023939247176438,5.372161910112025,4.079921196351012,1,Consumer,810.4840260000002,50,7/1/2020
Michael Paige,-1.1870970303076351,-0.0409039936195684,0.3757260921719444,0,Corporate,629.5208333333333,6,4/4/2020
Michael Stewart,-0.9336415460034756,-0.5330008939588043,-0.2613240886830567,0,Home Office,2296.6864,2,3/8/2021
Michelle Arnett,-0.9455969933763132,-0.6560251190436133,-0.6694758024051354,0,Corporate,87.14160000000001,1,8/8/2021
Michelle Huthwait,-1.3640376514256336,-0.6560251190436133,-0.3443243239800151,0,Corporate,5708.851199999999,1,30/1/2022
Michelle Huthwaite,-0.9169039196815028,-0.4099766688739953,-0.6205335091497894,0,Corporate,73.74966666666666,3,29/6/2020
Michelle Lonsdale,0.1519130754501896,-0.2869524437891864,0.0754152342267358,0,Consumer,1205.7599,4,6/5/2020
Michelle Moray,-0.7256167617160991,1.1893382572285212,1.4746828192596904,1,Small Business,2002.76724375,16,8/5/2021
Mick Barreto,-1.1536217776636897,-0.6560251190436133,-0.3556466684375206,0,Consumer,947.0688,1,3/11/2021
Mick Brown,1.997834149816334,-0.2869524437891864,-0.4827269882448864,2,Corporate,149.7136,4,26/3/2018
Mick Crebagga,1.567438044394176,-0.6560251190436133,-0.6662779777480273,2,Corporate,95.904,1,22/9/2018
Mickael Khring,0.0467051385692176,-0.6560251190436133,-0.4782763684080423,0,Small Business,611.0495999999999,1,19/6/2020
Mihch Gernen,1.7324232181393364,-0.6560251190436133,-0.3842939571419935,2,Home Office,868.572,1,15/7/2018
Mike Gockenbach,0.1088734649079738,1.804459382652566,0.6125252561957644,1,Consumer,294.5626809523809,21,7/7/2019
Mike Kennedy,-1.0627603776301229,2.9116774084158465,3.31503189478626,1,Consumer,2058.7529633333334,30,7/4/2019
Mike Konness,1.7324232181393364,-0.6560251190436133,-0.6262329097329693,2,Home Office,205.632,1,15/7/2018
Mike Vittorini,-0.022636456193241,-0.6560251190436133,-0.48398956404418,0,Small Business,595.3948,1,18/7/2020
Miklet Nandell,0.2714675491785668,-0.6560251190436133,-0.6965237408428652,2,Small Business,13.0272,1,17/3/2020
Miran Bettner,1.1226954021246127,-0.6560251190436133,-0.4912778773672618,2,Home Office,575.424,1,27/3/2019
Miran Jacobs,2.028918312985712,-0.6560251190436133,-0.6721980261888362,2,Corporate,79.68239999999999,1,13/3/2018
Mitch Gaftin,1.8806707655625243,-0.6560251190436133,-0.5203803298296488,2,Small Business,495.68,1,14/5/2018
Mitch Gastineau,1.7682895602578497,-0.1639282187043774,0.1425524359417779,2,Corporate,510.15558,5,30/6/2018
Mitch Webber,-0.1661018246672937,0.3281686816348583,0.372294372026986,0,Home Office,2495.1289555555554,9,3/7/2019
Molie Backet,0.8309824862273723,-0.6560251190436133,-0.6791883955639056,2,Home Office,60.528000000000006,1,27/7/2019
Mone Answer,0.5966557177197529,-0.6560251190436133,-0.6212666906681097,2,Small Business,219.24,1,2/11/2019
Monica Federle,-1.2636118934937963,2.296556282991802,2.241378542864951,1,Corporate,458.64324400000004,25,30/6/2019
Muga Zarlton,0.70664583354986,-0.6560251190436133,-0.6746571951002596,2,Home Office,72.94399999999999,1,17/9/2019
Muhammed Yedwab,-1.3018693250868774,-0.1639282187043774,0.0523545040320407,0,Small Business,976.0232,5,4/1/2022
Muria Zettner,-1.2731762513920668,-0.5330008939588043,-0.6404479454142988,0,Consumer,83.3406,2,23/12/2021
Murichelle Moray,1.022269644192776,-0.6560251190436133,-0.6825267983797279,2,Home Office,51.3804,1,8/5/2019
Muth Yarre,1.1824726389888014,-0.6560251190436133,-0.6546092606777603,2,Corporate,127.8776,1,2/3/2019
Nancy Lomonaco,1.6224331023092295,0.9432898070589032,0.6563052070672137,2,Small Business,285.15126428571426,14,9/8/2018
Nara Carroll,1.8687153181896865,-0.6560251190436133,-0.6958440607733183,2,Corporate,14.8896,1,19/5/2018
Nara Price,1.4694033759369065,-0.6560251190436133,-0.4572139501703978,2,Consumer,668.763,1,2/11/2018
Naresj Patel,-1.1034088986977713,2.1735320579069928,0.9389870091879456,1,Small Business,772.1040583333333,24,7/9/2020
Nat Carroll,0.1423487175519194,-0.2869524437891864,-0.1522318245307161,0,Home Office,376.1121,4,2/5/2018
Nat Gilpin,1.2948538442934758,-0.5330008939588043,-0.631797936281781,2,Small Business,95.1916,2,14/1/2019
Natalie Webber,2.0265272235111444,-0.4099766688739953,-0.1606733385903535,2,Home Office,1343.9430666666667,3,26/2/2018
Nathan Gauner,-0.5486761405981009,-0.6560251190436133,-0.5706081906392182,0,Corporate,358.05,1,23/2/2021
Nathan Gelder,-1.0340673039353123,-0.4099766688739953,-0.2961095190465306,0,Consumer,1012.8287333333333,3,14/9/2021
Nathan Geldres,0.065833854365758,-0.6560251190436133,-0.6623146371363008,0,Small Business,106.764,1,11/6/2020
Nathan Mautz,0.0897447491114334,0.5742171318044763,0.999543386724463,0,Consumer,2010.7210545454545,11,4/6/2019
Neil French,-0.0274186351423761,-0.1639282187043774,-0.106070475271265,0,Corporate,398.94223999999997,5,28/8/2018
Neil Knudson,-0.8164781617496658,3.157725858585464,5.118012106076762,1,Home Office,1582.113428125,32,5/6/2018
Nick Crebassa,-0.6227999143096947,-0.6560251190436133,-0.6272476125172092,0,Small Business,202.8516,1,26/3/2021
Nick Zandusky,1.304418202191746,1.066314032143712,1.5014779213828893,1,Home Office,892.5995933333332,15,29/7/2018
Nicole Brennan,-1.127319793443447,0.9432898070589032,0.9854853518839406,1,Small Business,1365.6965214285715,14,3/3/2020
Nicole Hansen,0.5464428387538345,-0.6560251190436133,-0.3443243239800151,2,Corporate,6172.3904,1,23/11/2019
Nivek Grady,-0.8140870722750982,-0.6560251190436133,-0.6821400989587163,0,Corporate,52.43999999999999,1,14/6/2021
Noah Childs,1.9213192866301725,-0.1639282187043774,-0.1137009278046132,2,Consumer,4305.4785600000005,5,27/4/2018
Noel Staavos,-0.4865078142593447,-0.1639282187043774,-0.5165223133524106,0,Corporate,101.25028,5,28/1/2021
Nona Balk,-0.0871958720065648,-0.5330008939588043,-0.3166223248568031,0,Small Business,3643.4433,2,14/8/2020
Nora Paige,-0.8045227143768281,1.6814351575677569,1.2938366090023825,1,Home Office,933.39712,20,4/6/2020
Nora Pelletier,-0.0824136930574297,-0.1639282187043774,-0.3703443120032835,0,Consumer,181.35912,5,2/8/2020
Nora Price,-1.2636118934937963,2.5426047331614194,1.9488943337618256,1,Small Business,318.6213,27,19/12/2021
Norah Price,-0.0776315141082946,-0.6560251190436133,-0.6447182806966132,0,Consumer,154.98,1,10/8/2020
Odella Nelson,-1.0555871092064202,0.2051444565500494,-0.4249295118154102,0,Consumer,94.65324999999999,8,4/9/2019
Olvera Toch,-0.3908642352766429,1.6814351575677569,0.5422352644673977,1,Corporate,170.368325,20,19/12/2020
Otrick Jones,0.6612151335330766,-0.6560251190436133,-0.6657358102698707,2,Corporate,97.3896,1,6/10/2019
Pamela Coakley,0.9816211231251276,-0.5330008939588043,-0.099502132331131,2,Corporate,2099.381,2,25/5/2019
Pamela Stobb,0.2977695333988098,0.4511929067196673,0.7991973946780645,0,Consumer,2468.6452400000003,10,6/3/2020
Panelope Sewall,1.6965568760208234,-0.6560251190436133,-0.6863530643382533,2,Corporate,40.896,1,30/7/2018
Parrica Meson,1.2709429495478004,-0.6560251190436133,-0.3443243239800151,2,Home Office,2749.271,1,24/1/2019
Parrick Blostek,-1.1249287039688791,-0.6560251190436133,-0.6705872895291753,0,Corporate,84.09599999999999,1,22/10/2021
Patrick Bzostek,-1.127319793443447,-0.2869524437891864,-0.5470058403891029,0,Corporate,105.680775,4,23/10/2021
Patrick Gardner,-0.4960721721576149,-0.0409039936195684,-0.297085281826786,0,Corporate,184.58893333333333,6,1/2/2021
Patrick Gardun,-1.3736020093239036,-0.6560251190436133,-0.6763569791917123,0,Home Office,68.2864,1,3/2/2022
Patrick Gradz,-1.2612208040192292,-0.6560251190436133,-0.6710888747351382,0,Corporate,82.7216,1,18/12/2021
Patrick Groys,-0.7590920143600448,-0.6560251190436133,-0.3443243239800151,0,Corporate,5649.383999999999,1,22/5/2021
Patrick Jones,-1.1368841513417167,3.772846984009509,2.6339698747886584,1,Home Office,700.2778675675676,37,27/10/2021
Patrick Junes,1.194428086361639,-0.6560251190436133,-0.589863019001183,2,Home Office,305.2896,1,25/2/2019
Patrick OBrill,-1.256438625070094,2.5426047331614194,4.96639666417126,1,Home Office,1516.084725925926,27,4/10/2019
Patrick ODonnell,-1.3257802198325528,1.1893382572285212,1.1662041951179063,1,Corporate,452.28006875,16,8/1/2022
Patrick Ryan,0.0108387964507045,-0.0409039936195684,0.3719346422994559,0,Corporate,1099.0963,6,4/7/2020
Patt Bawkins,-0.6993147774958561,-0.6560251190436133,-0.3443243239800151,0,Small Business,28199.53,1,27/4/2021
Paul Knutson,-1.3783841882730388,0.6972413568892852,2.6570815517926905,1,Small Business,4478.178633333333,12,5/2/2022
Paul Lucas,1.7826360971052548,0.2051444565500494,-0.2855887474545496,2,Consumer,142.379425,8,24/6/2018
Paul MacIntyre,-1.1440574197654194,0.2051444565500494,0.5959189685171775,0,Consumer,957.2697625,8,30/11/2020
Paul Prost,0.2379922965346212,0.0821202314652404,-0.0953093850979928,0,Corporate,948.3139714285714,7,31/3/2020
Pauline Chand,-1.2110079250533106,0.8202655819740942,1.7137679476411285,1,Home Office,1181.6479692307691,13,27/11/2021
Pauline Chring,-1.1751415829347975,-0.6560251190436133,-0.6145951402947349,0,Home Office,237.5208,1,12/11/2021
Pauline Webber,0.1662596122975949,0.3281686816348583,0.550197382189322,0,Small Business,4136.750255555557,9,30/4/2020
Peel Damper,0.2021259544161081,-0.6560251190436133,-0.5866643184676967,0,Corporate,314.0544,1,15/4/2020
Peel Thomas,1.194428086361639,-0.6560251190436133,-0.6537455005893777,2,Corporate,130.2444,1,25/2/2019
Peilin Ludson,1.194428086361639,-0.6560251190436133,-0.6753341015612753,2,Small Business,71.0892,1,25/2/2019
Penelo Stobber,2.024136134036577,-0.6560251190436133,-0.3443243239800151,2,Consumer,1065.1328,1,15/3/2018
Penelope Sewall,0.1303932701790817,-0.4099766688739953,-0.5531813892684264,0,Home Office,135.26713333333333,3,15/5/2020
Penelope Sewart,0.1303932701790817,-0.6560251190436133,-0.3443243239800151,0,Corporate,4319.904,1,15/5/2020
Perel Freme,1.1274775810737478,-0.6560251190436133,-0.6867610037614382,2,Corporate,39.7782,1,25/3/2019
Pester Thompr,0.9553191389048844,-0.6560251190436133,-0.6720529226688341,2,Corporate,80.08,1,5/6/2019
Pete Armstrong,-0.9671167986474212,2.6656289582462285,2.008945951040509,1,Home Office,523.1556928571429,28,6/12/2020
Peter Buhler,-0.7758296406820175,-0.5330008939588043,-0.3279068971454952,0,Home Office,1208.6232,2,29/5/2021
Peter Fuller,-0.2976117457685087,-0.2869524437891864,-0.6047889743428847,0,Corporate,66.0977,4,23/12/2019
Peter McVee,0.1782150596704326,0.2051444565500494,1.1809455230180363,0,Corporate,6201.04925,8,25/4/2020
Peuline Chand,1.199210265310774,-0.6560251190436133,-0.6970434274939792,2,Corporate,11.6032,1,23/2/2019
Philip Brown,-0.0417651719897814,3.895871209094318,1.5983237550037874,1,Corporate,520.833552631579,38,27/7/2019
Philip Fox,-0.8595177722918816,-0.4099766688739953,-0.306693755181088,0,Small Business,440.0242666666666,3,3/7/2021
Phillip Flathmann,-0.1206711246505104,2.9116774084158465,2.22806332418291,1,Home Office,1096.5146966666666,30,28/8/2020
Phillip Flatsman,-0.6299731827333974,-0.6560251190436133,-0.6679806814274077,0,Consumer,91.2384,1,29/3/2021
Pres Peremoti,0.8644577388713178,-0.6560251190436133,-0.6746141311783274,2,Consumer,73.062,1,13/7/2019
Pyer Kendd,-0.8523445038681791,-0.6560251190436133,-0.648345868696665,0,Corporate,145.04,1,30/6/2021
Quincy Jones,-0.983854424969394,0.5742171318044763,1.943216063696272,1,Home Office,2893.425509090909,11,8/5/2021
Ralph Arnett,0.3479824123647282,-0.6560251190436133,-0.6612723442461451,2,Consumer,109.62,1,14/2/2020
Ralph Knight,-0.5199830669032903,-0.4099766688739953,-0.2361576421904241,0,Consumer,480.74379999999996,3,29/3/2019
Randy Ferguson,-0.1924038088875367,-0.2869524437891864,-0.5505641246707231,0,Corporate,103.24324999999999,4,27/9/2020
Ray Carlisle,-0.7662652827837474,-0.6560251190436133,-0.6327005268896008,0,Home Office,187.91,1,25/5/2021
Raymond Book,-0.0800226035828621,-0.1639282187043774,-0.544852388828549,0,Corporate,85.72476,5,12/7/2019
Raymond Fair,-1.014938588138772,0.4511929067196673,-0.0947879831889712,0,Corporate,151.07736363636366,10,7/9/2019
Renkel Kennedy,-0.0369829930406463,-0.6560251190436133,-0.6729981392603969,0,Small Business,77.49,1,24/7/2020
Resan Morkmat,1.646343997054905,-0.6560251190436133,-0.6961095972953341,2,Small Business,14.162,1,20/8/2018
Ricardo Emerson,-0.1637107351927262,-0.6560251190436133,-0.6734741780719932,0,Consumer,76.1856,1,15/9/2020
Richard Bierner,-1.0531960197318528,0.5742171318044763,0.7277769020092792,0,Home Office,1496.715290909091,11,22/9/2021
Rick Duston,1.160952833717693,0.6972413568892852,1.1549541104616092,2,Home Office,1300.8447666666668,12,31/5/2018
Rick Han,2.074349013002496,-0.6560251190436133,-0.3443243239800151,2,Small Business,13715.2029,1,22/2/2018
Rick Hansen,-1.371210919849336,3.526798533839892,5.50053994686765,1,Corporate,1734.8512457142856,35,7/3/2021
Rick Reed,2.0791311919516304,-0.1639282187043774,-0.2299497588748023,2,Corporate,1147.56144,5,20/2/2018
Rick Wilson,-1.146448509239987,-0.4099766688739953,-0.6688607912081849,0,Consumer,29.608933333333336,3,31/10/2021
Rick Wissen,-0.5486761405981009,-0.6560251190436133,-0.3443243239800151,0,Corporate,1012.2112,1,23/2/2021
Rick Zandusky,-1.335344577730823,-0.6560251190436133,-0.6919919564616335,0,Small Business,25.4448,1,18/1/2022
Ritsa Hightower,-1.2205722829515808,1.927483607737375,2.4409420488519014,1,Home Office,2870.7107363636364,22,8/5/2019
Rob Haberlin,1.5841756707161487,0.4511929067196673,0.2340267751986156,2,Home Office,407.33471999999995,10,4/9/2018
Robert Barroso,0.5105764966353213,-0.2869524437891864,-0.1241758618661308,2,Consumer,2494.2916999999998,4,8/12/2019
Robert Gastini,-0.0130720982949709,-0.6560251190436133,-0.6631878858854481,0,Consumer,104.3712,1,14/7/2020
Robert Marley,-0.5749781248183439,-0.2869524437891864,-0.6263733419122872,0,Home Office,51.311800000000005,4,6/3/2021
Robert Martin,1.3355023653611242,-0.6560251190436133,-0.6658921542033941,2,Consumer,96.9612,1,28/12/2018
Roger Demir,-0.395646414225778,-0.4099766688739953,-0.5290268354566534,0,Consumer,157.32920000000001,3,22/10/2019
Roland Black,-1.3759930987984712,-0.2869524437891864,0.1662643437288765,0,Corporate,2521.2396,4,4/2/2022
Roland Breen,1.488532091733447,-0.6560251190436133,-0.6596884677954182,2,Corporate,113.96,1,25/10/2018
Roland Murray,-1.2110079250533106,0.0821202314652404,0.1864503381655025,0,Corporate,371.46070000000003,7,31/3/2019
Rose OBrian,-0.7519187459363421,-0.5330008939588043,-0.6811842258712179,0,Consumer,27.529600000000002,2,19/5/2021
Roy Collins,-0.7303989406652343,3.280750083670273,1.1391812191569577,1,Home Office,517.1501545454546,33,6/9/2020
Roy Phan,-1.1536217776636897,1.31236248231333,0.283627836974977,0,Corporate,158.75017647058823,17,6/12/2019
Roy Skaria,-0.5391117826998307,2.6656289582462285,2.522396727289683,1,Small Business,516.7889250000001,28,6/10/2018
Roy Skariaili,1.000749838921668,-0.6560251190436133,-0.5451793096867429,2,Small Business,427.728,1,17/5/2019
Roynn Steel,-0.1087156772776727,-0.6560251190436133,-0.598618279278491,0,Corporate,281.2992,1,23/8/2020
Ruben Ausman,0.7544676230412108,-0.1639282187043774,-0.2437932404974948,2,Home Office,250.71196,5,28/8/2019
Ruben Dartt,-0.6323642722079649,-0.4099766688739953,-0.6621840585662386,0,Consumer,35.70726666666667,3,30/3/2021
Ryan Crowe,-1.177532672409365,-0.6560251190436133,-0.3443243239800151,0,Corporate,1179.936,1,13/11/2021
Rycoris Saunders,-0.0513295298880516,-0.6560251190436133,-0.4566385723795646,0,Small Business,670.3396,1,30/7/2020
Sally Knutson,-1.2851316987649046,1.066314032143712,0.9518749096819324,1,Small Business,1722.7500599999998,15,31/8/2020
Sam Craven,0.6110022545671582,0.3281686816348583,-0.0139174778006548,2,Small Business,525.8506666666667,9,27/10/2019
Samah Collister,-1.127319793443447,-0.6560251190436133,-0.6775872935444059,0,Small Business,64.9152,1,23/10/2021
Samah Foster,1.419190496970988,-0.6560251190436133,-0.4486423319737363,2,Home Office,692.2502,1,23/11/2018
Samath Foster,-1.2755673408666344,-0.6560251190436133,-0.3443243239800151,0,Corporate,981.9712,1,24/12/2021
Sand Connell,0.1375665386027843,-0.6560251190436133,-0.3443243239800151,0,Home Office,1244.1619999999998,1,12/5/2020
Sandra Flanagan,-0.6227999143096947,-0.5330008939588043,0.0126293498641502,0,Small Business,2304.5941000000003,2,26/3/2021
Sandra Gilles,1.194428086361639,-0.6560251190436133,-0.6935667821897847,2,Corporate,21.1296,1,25/2/2019
Sandra Glassco,0.3384180544664581,2.788653183331037,1.1337919153065386,1,Home Office,310.8344758620689,29,9/2/2020
Sanjety Skaria Arntzen,1.545918239123068,-0.6560251190436133,-0.4397168962150978,2,Home Office,716.7069,1,1/10/2018
Sanjit Engle,1.2183389811073144,-0.6560251190436133,-0.5873229775041648,2,Small Business,312.2496,1,15/2/2019
Sanjit Jacobs,0.6612151335330766,0.3281686816348583,0.1907403806663283,2,Corporate,642.8482444444445,9,6/10/2019
Saphhira Shifley,-1.3066515040360125,3.4037743087550822,5.349607031629924,1,Corporate,2191.6432916666668,34,7/1/2019
Sara Crown,0.144739807026487,-0.6560251190436133,-0.6432606034340572,0,Small Business,158.9742,1,9/5/2020
Sara Luxemburg,-0.9575524407491508,1.066314032143712,1.8413589033770328,1,Consumer,745.4643466666668,15,4/7/2018
Sarah Bern,-0.6132355564114246,-0.4099766688739953,-0.3323450357439488,0,Corporate,522.6415333333333,3,9/9/2020
Sarah Brown,0.4388438123982949,-0.5330008939588043,-0.6115759944187965,2,Home Office,122.8968,2,7/1/2020
Sarah Foster,-0.4028196826494806,-0.0409039936195684,0.0973181288390401,0,Corporate,719.44785,6,24/12/2020
Sarah Jordon,1.2661607705986653,-0.5330008939588043,-0.4984967774873648,2,Home Office,277.8217,2,26/1/2019
Sashan Harsten,2.0265272235111444,-0.6560251190436133,-0.3443243239800151,2,Corporate,2547.828,1,14/3/2018
Scot Coram,-0.5510672300726684,-0.4099766688739953,-0.5606907153976282,0,Corporate,128.40833333333333,3,25/2/2020
Scot Wooten,1.8806707655625243,-0.4099766688739953,-0.0707618547511638,2,Small Business,811.4019,3,14/5/2018
Scott Cohen,-0.7184434932923965,0.8202655819740942,0.9574410675710656,1,Home Office,777.0471307692309,13,5/5/2021
Sean OBonnell,0.0586605859420554,-0.6560251190436133,-0.6898040172686848,0,Consumer,31.44,1,14/6/2020
Sean ODonnell,-1.127319793443447,2.1735320579069928,2.052913302962062,1,Corporate,419.00251199999997,24,7/3/2018
Sean Wendt,2.0839133709007656,0.3281686816348583,0.6335704123697868,2,Small Business,2548.0381666666667,9,18/2/2018
Senliston,0.3814576650086739,-0.6560251190436133,-0.6385105068655388,2,Home Office,171.99,1,31/1/2020
Seth Vernon,1.6798192496988504,-0.6560251190436133,-0.6642071140309757,2,Consumer,101.5784,1,6/8/2018
Shahid Collister,-0.6921415090721535,-0.1639282187043774,-0.3867849495618279,0,Small Business,143.6244,5,24/4/2021
Shahid Hopkins,-0.3143493720904815,0.2051444565500494,-0.0053249480554619,0,Corporate,238.373725,8,24/10/2020
Shahid Sharia Bard,-1.1536217776636897,-0.6560251190436133,-0.603092255818756,0,Home Office,269.04,1,3/11/2021
Shahid Shariari,-1.151230688189122,0.3281686816348583,-0.1433901809456,0,Small Business,169.85283333333334,9,27/12/2019
Shaun Weien,-0.8236514301733685,0.6972413568892852,0.1926662868427743,0,Corporate,426.3994,12,5/5/2021
Sheri Gordon,-1.1536217776636897,-0.0409039936195684,-0.3680717412552833,0,Small Business,152.17045,6,3/11/2021
Shirley Schmidt,-0.7280078511906667,-0.5330008939588043,-0.346942208990153,0,Home Office,485.46000000000004,2,9/5/2021
Shui Tom,1.854368781342281,-0.6560251190436133,-0.4939856491907209,2,Corporate,568.0044,1,25/5/2018
Sibella Parks,0.1232200017553791,0.8202655819740942,0.4137553307023862,0,Small Business,235.0243846153846,13,4/5/2018
Sill Knudson,1.8280667971220383,-0.6560251190436133,-0.5297595060470863,2,Consumer,469.98,1,5/6/2018
Silt French,1.199210265310774,-0.6560251190436133,-0.5604183543388315,2,Consumer,385.9713,1,23/2/2019
Skye Norling,1.6367796391566347,-0.5330008939588043,-0.5673720463905604,2,Corporate,183.4587,2,24/8/2018
Sonia Sunley,-0.7399632985635044,0.2051444565500494,-0.4002058573268483,0,Small Business,103.12145,8,24/7/2019
Staviel Brown,0.4149329176526195,-0.6560251190436133,-0.6305339006885236,2,Consumer,193.8468,1,17/1/2020
Stefania Perrino,0.0275764227726773,0.2051444565500494,-0.3375041665811251,0,Small Business,124.5976625,8,27/6/2020
Stel Carroll,-0.0800226035828621,-0.6560251190436133,-0.662992127514902,0,Consumer,104.9076,1,11/8/2020
Stepha Foles,-0.2306612404806174,-0.6560251190436133,-0.6372919438542538,0,Small Business,175.329,1,13/10/2020
Stephanie Ulpright,-1.1655772250365273,0.0821202314652404,-0.4259969131617433,0,Home Office,107.75731428571429,7,8/11/2021
Steve Carroll,-0.0800226035828621,0.0821202314652404,-0.1403633711513516,0,Consumer,219.56704285714287,7,29/12/2018
Steve Chapman,1.0987845073789373,-0.4099766688739953,-0.5789258046861778,2,Consumer,111.75293333333333,3,6/4/2019
Steve Nguyen,-1.277958430341202,2.4195805080766104,1.2034563488265666,1,Home Office,1021.1884538461538,26,26/7/2021
Steven Cartwright,-0.5725870353437763,-0.4099766688739953,-0.5140927052687543,0,Corporate,170.96959999999999,3,5/3/2021
Stra Carroll,1.6654727128514453,-0.6560251190436133,-0.570349807107625,2,Home Office,358.758,1,12/8/2018
Stuart Van,-0.6945325985467211,-0.6560251190436133,-0.6648975965758547,0,Corporate,99.6864,1,25/4/2021
Sue Ann Reed,-0.4649880089882368,-0.0409039936195684,-0.0651817558296757,0,Corporate,290.4959,6,19/1/2021
Sung Chung,-1.335344577730823,-0.0409039936195684,-0.4950572839395492,0,Corporate,94.178,6,29/10/2018
Sung Shariari,-0.952770261800016,1.435386707398139,0.895057356445508,1,Home Office,1541.448011111111,18,29/3/2021
Susan MacKendrick,1.2326855179547198,-0.6560251190436133,-0.6997749939590483,2,Corporate,4.1184,1,9/2/2019
Susan Manchtan,0.3718933071104037,-0.6560251190436133,-0.6195674904942424,2,Home Office,223.896,1,4/2/2020
Susan Pistek,-0.8571266828173141,0.0821202314652404,-0.5891526832583962,0,Corporate,43.89085714285714,7,2/7/2021
Susan Vittorini,-0.022636456193241,0.2051444565500494,0.2430184491083616,0,Consumer,576.785025,8,18/7/2020
