customer_name,recency_norm,frequency_norm,monetary_norm,cluster,customer_type,state,order_priority,order_total($)
Matthew Clasen,-1.0484138407827177,1.435386707398139,0.3093115679487688,1,Small Business,NSW,Not Specified,105.336
Matthew Grinstein,-1.213399014527878,0.6972413568892852,-0.4213601100531005,0,Small Business,NSW,Not Specified,110.826
Maureen Gastineau,-0.9432059039017456,-0.6560251190436133,-0.479914394886288,0,Corporate,NSW,Not Specified,395.808
Maurice Satty,-1.2755673408666344,0.4511929067196673,-0.3021480161695979,0,Consumer,NSW,Medium,92.274
Max Engle,0.0251853332981097,-0.5330008939588043,-0.4820104054504644,0,Home Office,NSW,Low,249.28
Max Jonel,1.6798192496988504,-0.6560251190436133,-0.5091627295862232,2,Consumer,NSW,Not Specified,33.398399999999995
Max Jones,-1.383166367222174,0.8202655819740942,-0.2866230094468484,0,Corporate,VIC,Low,365.1274
Maxwell Schwartz,-0.1254533035996455,-0.5330008939588043,-0.4970105621277016,0,Home Office,NSW,High,33.462
May Stewart,1.5435271496485006,-0.6560251190436133,0.1718338725167343,2,Corporate,NSW,Not Specified,8471.4756
Maya Herman,0.4221061860763221,0.6972413568892852,1.1232693530082474,1,Corporate,NSW,High,429.828
Meal Prost,1.4813588233097443,-0.6560251190436133,-0.4231176914842443,2,Corporate,NSW,Low,1099.5633
Melan DeCherney,-0.2354434194297525,-0.6560251190436133,-0.5107192421133661,0,Home Office,NSW,High,14.111999999999998
Melanie Page,0.9720567652268574,-0.6560251190436133,-0.4916424727258225,2,Consumer,VIC,Not Specified,250.488
Michael Chel,-0.3669533405309675,-0.6560251190436133,-0.5035535899304828,0,Corporate,NSW,High,102.9
Michael Grace,1.5554825970213382,-0.1639282187043774,-0.4284386571271741,2,Consumer,NSW,Not Specified,118.2144
Michael Granlund,1.5913489391398514,-0.6560251190436133,-0.5081038129627924,2,Small Business,NSW,Low,46.5192
Michael Kennody,-0.5247652458524255,-0.6560251190436133,-0.4705309157292985,0,Corporate,NSW,Medium,512.0766
Michael Nguyen,0.627739880889131,-0.5330008939588043,-0.4985711421962917,2,Consumer,NSW,Critical,131.75039999999998
Michael Oakman,-0.3023939247176438,5.372161910112025,2.758655108264394,1,Consumer,VIC,Not Specified,132.6528
Michael Paige,-1.1870970303076351,-0.0409039936195684,-0.207024572589691,0,Small Business,VIC,Not Specified,718.254
Michael Stewart,-0.9336415460034756,-0.5330008939588043,-0.1411491408889696,0,Home Office,NSW,High,4365.9428
Michelle Arnett,-0.9455969933763132,-0.6560251190436133,-0.504825374556319,0,Corporate,NSW,High,87.14160000000001
Michelle Huthwait,-1.3640376514256336,-0.6560251190436133,-0.0511242475259126,0,Corporate,NSW,Medium,5708.851199999999
Michelle Huthwaite,-0.9169039196815028,-0.4099766688739953,-0.4940022117015324,0,Corporate,NSW,Medium,44.0768
Michelle Lonsdale,0.1519130754501896,-0.2869524437891864,-0.1226138387450334,0,Consumer,NSW,High,132.48
Michelle Moray,-0.7256167617160991,1.1893382572285212,2.0742811393361915,1,Small Business,NSW,High,163.9872
Mick Barreto,-1.1536217776636897,-0.6560251190436133,-0.4354247886911043,0,Consumer,NSW,Not Specified,947.0688
Mick Brown,1.997834149816334,-0.2869524437891864,-0.4635274971142176,2,Corporate,NSW,Low,250.8288
Mick Crebagga,1.567438044394176,-0.6560251190436133,-0.5041182034218493,2,Corporate,NSW,Not Specified,95.904
Mickael Khring,0.0467051385692176,-0.6560251190436133,-0.462543281212286,0,Small Business,VIC,High,611.0495999999999
Mihch Gernen,1.7324232181393364,-0.6560251190436133,-0.4417598876489517,2,Home Office,NSW,Low,868.572
Mike Gockenbach,0.1088734649079738,1.804459382652566,-0.0126306897256002,1,Consumer,VIC,Medium,2.664
Mike Kennedy,-1.0627603776301229,2.9116774084158465,4.472703160555925,1,Consumer,VIC,High,1023.3344
Mike Konness,1.7324232181393364,-0.6560251190436133,-0.4952625846138639,2,Home Office,VIC,Not Specified,205.632
Mike Vittorini,-0.022636456193241,-0.6560251190436133,-0.4638067047807029,0,Small Business,NSW,Medium,595.3948
Miklet Nandell,0.2714675491785668,-0.6560251190436133,-0.5108067911007066,2,Small Business,VIC,Critical,13.0272
Miran Bettner,1.1226954021246127,-0.6560251190436133,-0.4654184519381333,2,Home Office,VIC,Low,575.424
Miran Jacobs,2.028918312985712,-0.6560251190436133,-0.5054273706905101,2,Corporate,VIC,High,79.68239999999999
Mitch Gaftin,1.8806707655625243,-0.6560251190436133,-0.4718542064057622,2,Small Business,NSW,Medium,495.68
Mitch Gastineau,1.7682895602578497,-0.1639282187043774,-0.3059971451680524,2,Home Office,NSW,Medium,1216.6807
Mitch Webber,-0.1661018246672937,0.3281686816348583,1.3004704968036274,0,Home Office,NSW,Medium,90.896
Molie Backet,0.8309824862273723,-0.6560251190436133,-0.5069732301329102,2,Home Office,VIC,High,60.528000000000006
Mone Answer,0.5966557177197529,-0.6560251190436133,-0.4941643484231097,2,Small Business,NSW,High,219.24
Monica Federle,-1.2636118934937963,2.296556282991802,0.4135140707186218,1,Corporate,NSW,High,62.26559999999999
Muga Zarlton,0.70664583354986,-0.6560251190436133,-0.5059711945255908,2,Home Office,VIC,High,72.94399999999999
Muhammed Yedwab,-1.3018693250868774,-0.1639282187043774,-0.1180074771843369,0,Small Business,NSW,Not Specified,49.0392
Muria Zettner,-1.2731762513920668,-0.5330008939588043,-0.4984061162290038,0,Consumer,NSW,Low,119.28
Murichelle Moray,1.022269644192776,-0.6560251190436133,-0.5077114889055838,2,Home Office,NSW,Medium,51.3804
Muth Yarre,1.1824726389888014,-0.6560251190436133,-0.501537768040552,2,Corporate,NSW,Low,127.8776
Nancy Lomonaco,1.6224331023092295,0.9432898070589032,-0.1896735464368442,2,Small Business,NSW,Low,40.352
Nara Carroll,1.8687153181896865,-0.6560251190436133,-0.5106564857596086,2,Corporate,NSW,Not Specified,14.8896
Nara Price,1.4694033759369065,-0.6560251190436133,-0.457885510447187,2,Consumer,VIC,Low,668.763
Naresj Patel,-1.1034088986977713,2.1735320579069928,0.9836491124009556,1,Small Business,NSW,High,92.6156
Nat Carroll,0.1423487175519194,-0.2869524437891864,-0.390441363594981,0,Home Office,VIC,Medium,452.5444
Nat Gilpin,1.2948538442934758,-0.5330008939588043,-0.496493241876178,2,Home Office,NSW,Medium,47.2472
Natalie Webber,2.0265272235111444,-0.4099766688739953,-0.1864686223856147,2,Home Office,NSW,High,229.824
Nathan Gauner,-0.5486761405981009,-0.6560251190436133,-0.4829616613538433,0,Corporate,NSW,High,358.05
Nathan Gelder,-1.0340673039353123,-0.4099766688739953,-0.266636555397979,0,Consumer,VIC,Medium,8.2644
Nathan Geldres,0.065833854365758,-0.6560251190436133,-0.5032417450861946,0,Small Business,VIC,Critical,106.764
Nathan Mautz,0.0897447491114334,0.5742171318044763,1.273173661959229,1,Consumer,VIC,High,917.7705
Neil French,-0.0274186351423761,-0.1639282187043774,-0.3508746124235789,0,Corporate,NSW,Critical,262.8
Neil Knudson,-0.8164781617496658,3.157725858585464,3.5740541911254176,1,Home Office,NSW,Critical,8034.599999999999
Nick Crebassa,-0.6227999143096947,-0.6560251190436133,-0.4954869773170364,0,Small Business,NSW,Critical,202.8516
Nick Zandusky,1.304418202191746,1.066314032143712,0.568703108683371,2,Home Office,VIC,Not Specified,325.08
Nicole Brennan,-1.127319793443447,0.9432898070589032,1.0312049588532628,1,Small Business,NSW,Not Specified,159.6322
Nicole Hansen,0.5464428387538345,-0.6560251190436133,-0.0137142295017205,2,Corporate,NSW,Critical,6172.3904
Nivek Grady,-0.8140870722750982,-0.6560251190436133,-0.507625973688967,0,Corporate,VIC,Low,52.43999999999999
Noah Childs,1.9213192866301725,-0.1639282187043774,1.2255141174115738,2,Consumer,NSW,High,78.96
Noel Staavos,-0.4865078142593447,-0.1639282187043774,-0.4710010395872042,0,Small Business,NSW,Medium,52.80800000000001
Nona Balk,-0.0871958720065648,-0.5330008939588043,0.0762313952262278,0,Small Business,VIC,Medium,75.9066
Nora Paige,-0.8045227143768281,1.6814351575677569,0.9947416368893592,1,Home Office,NSW,Critical,222.9768
Nora Pelletier,-0.0824136930574297,-0.1639282187043774,-0.4386750448461218,0,Consumer,NSW,Low,177.94
Nora Price,-1.2636118934937963,2.5426047331614194,0.1824304232756937,1,Small Business,NSW,Medium,29.8368
Norah Price,-0.0776315141082946,-0.6560251190436133,-0.4993504637683374,0,Consumer,NSW,High,154.98
Odella Nelson,-1.0555871092064202,0.2051444565500494,-0.4507460874502235,0,Corporate,NSW,Low,131.92
Olvera Toch,-0.3908642352766429,1.6814351575677569,-0.2368660016416422,0,Corporate,VIC,Medium,28.8288
Otrick Jones,0.6612151335330766,-0.6560251190436133,-0.5039983077953807,2,Corporate,VIC,Medium,97.3896
Pamela Coakley,0.9816211231251276,-0.5330008939588043,-0.1729962794708648,2,Corporate,VIC,Not Specified,670.8403999999999
Pamela Stobb,0.2977695333988098,0.4511929067196673,1.4804666145800909,1,Consumer,NSW,Low,19949.667500000003
Panelope Sewall,1.6965568760208234,-0.6560251190436133,-0.5085576343728342,2,Corporate,NSW,Not Specified,40.896
Parrica Meson,1.2709429495478004,-0.6560251190436133,-0.2899777223259762,2,Home Office,NSW,High,2749.271
Parrick Blostek,-1.1249287039688791,-0.6560251190436133,-0.5050711702752021,0,Corporate,NSW,High,84.09599999999999
Patrick Bzostek,-1.127319793443447,-0.2869524437891864,-0.477742206695682,0,Corporate,NSW,Not Specified,12.9675
Patrick Gardner,-0.4960721721576149,-0.0409039936195684,-0.4224744469287499,0,Corporate,VIC,Not Specified,96.56
Patrick Gardun,-1.3736020093239036,-0.6560251190436133,-0.5063470870066356,0,Home Office,VIC,Critical,68.2864
Patrick Gradz,-1.2612208040192292,-0.6560251190436133,-0.5051820914848267,0,Corporate,VIC,Medium,82.7216
Patrick Groys,-0.7590920143600448,-0.6560251190436133,-0.055923559048753,0,Corporate,NSW,Medium,5649.383999999999
Patrick Jones,-1.1368841513417167,3.772846984009509,1.57923593921439,1,Home Office,VIC,Not Specified,566.577
Patrick Junes,1.194428086361639,-0.6560251190436133,-0.4872196993255264,2,Home Office,NSW,Not Specified,305.2896
Patrick OBrill,-1.256438625070094,2.5426047331614194,2.7917511999745965,1,Home Office,NSW,Not Specified,301.392
Patrick ODonnell,-1.3257802198325528,1.1893382572285212,0.0721634099004595,0,Corporate,NSW,Low,109.56329999999998
Patrick Ryan,0.0108387964507045,-0.0409039936195684,0.0203584837522754,0,Corporate,VIC,Low,1.872
Patt Bawkins,-0.6993147774958561,-0.6560251190436133,1.7639902007975778,0,Small Business,NSW,High,28199.53
Paul Knutson,-1.3783841882730388,0.6972413568892852,3.825088798475777,1,Small Business,NSW,Low,2114.5556
Paul Lucas,1.7826360971052548,0.2051444565500494,-0.4199320882548891,2,Consumer,NSW,Not Specified,125.4
Paul MacIntyre,-1.1440574197654194,0.2051444565500494,0.1061949312267835,0,Consumer,VIC,Medium,1010.7097
Paul Prost,0.2379922965346212,0.0821202314652404,0.0238788440286345,0,Corporate,VIC,Critical,5955.8688
Pauline Chand,-1.2110079250533106,0.8202655819740942,0.7278884173443247,0,Home Office,NSW,High,1799.97
Pauline Chring,-1.1751415829347975,-0.6560251190436133,-0.4926889930324618,0,Home Office,NSW,Not Specified,237.5208
Pauline Webber,0.1662596122975949,0.3281686816348583,2.49285668937823,1,Small Business,NSW,Not Specified,172.4448
Peel Damper,0.2021259544161081,-0.6560251190436133,-0.4865123344986068,0,Corporate,VIC,Not Specified,314.0544
Peel Thomas,1.194428086361639,-0.6560251190436133,-0.5013467550029067,2,Corporate,VIC,Medium,130.2444
Peilin Ludson,1.194428086361639,-0.6560251190436133,-0.5061208865072642,2,Small Business,NSW,Critical,71.0892
Penelo Stobber,2.024136134036577,-0.6560251190436133,-0.4258964114405758,2,Consumer,NSW,Critical,1065.1328
Penelope Sewall,0.1303932701790817,-0.4099766688739953,-0.4791078756660732,0,Home Office,NSW,High,201.531
Penelope Sewart,0.1303932701790817,-0.6560251190436133,-0.1632194916533799,0,Corporate,NSW,High,4319.904
Perel Freme,1.1274775810737478,-0.6560251190436133,-0.5086478466313604,2,Corporate,NSW,Not Specified,39.7782
Pester Thompr,0.9553191389048844,-0.6560251190436133,-0.5053952823079819,2,Corporate,VIC,Not Specified,80.08
Pete Armstrong,-0.9671167986474212,2.6656289582462285,0.6703404374228724,1,Home Office,VIC,Low,199.9404
Peter Buhler,-0.7758296406820175,-0.5330008939588043,-0.3167738299053894,0,Home Office,NSW,Not Specified,44.9856
Peter Fuller,-0.2976117457685087,-0.2869524437891864,-0.4905204446458096,0,Corporate,NSW,High,35.7864
Peter McVee,0.1782150596704326,0.2051444565500494,3.491796582906091,1,Corporate,VIC,Critical,112.5344
Peuline Chand,1.199210265310774,-0.6560251190436133,-0.5109217152876285,2,Corporate,NSW,Critical,11.6032
Philip Brown,-0.0417651719897814,3.895871209094318,1.085432687010626,1,Corporate,VIC,Not Specified,25.5717
Philip Fox,-0.8595177722918816,-0.4099766688739953,-0.4053214309532998,0,Small Business,NSW,Not Specified,1216.9607999999998
Phillip Flathmann,-0.1206711246505104,2.9116774084158465,2.1429745702079743,1,Home Office,NSW,High,18.081
Phillip Flatsman,-0.6299731827333974,-0.6560251190436133,-0.5044947415443936,0,Consumer,NSW,Medium,91.2384
Pres Peremoti,0.8644577388713178,-0.6560251190436133,-0.5059616713134722,2,Consumer,VIC,High,73.062
Pyer Kendd,-0.8523445038681791,-0.6560251190436133,-0.5001526733315427,0,Corporate,NSW,Not Specified,145.04
Quincy Jones,-0.983854424969394,0.5742171318044763,2.056800775049945,1,Home Office,NSW,Medium,1012.2112
Ralph Arnett,0.3479824123647282,-0.6560251190436133,-0.5030112510708511,2,Consumer,NSW,High,109.62
Ralph Knight,-0.5199830669032903,-0.4099766688739953,-0.3954625982422582,0,Consumer,NSW,Critical,1145.8425
Randy Ferguson,-0.1924038088875367,-0.2869524437891864,-0.4785290903437914,0,Corporate,NSW,Low,42.4536
Ray Carlisle,-0.7662652827837474,-0.6560251190436133,-0.4966928419457674,0,Home Office,NSW,Medium,187.91
Raymond Book,-0.0800226035828621,-0.1639282187043774,-0.4772659895961242,0,Corporate,NSW,High,9.8808
Raymond Fair,-1.014938588138772,0.4511929067196673,-0.3777381572576212,0,Corporate,NSW,Critical,181.814
Renkel Kennedy,-0.0369829930406463,-0.6560251190436133,-0.505604308743465,0,Small Business,NSW,Not Specified,77.49
Resan Morkmat,1.646343997054905,-0.6560251190436133,-0.5107152068539937,2,Small Business,NSW,Medium,14.162
Ricardo Emerson,-0.1637107351927262,-0.6560251190436133,-0.5057095805899685,0,Consumer,NSW,High,76.1856
Richard Bierner,-1.0531960197318528,0.5742171318044763,0.8168614154352588,0,Home Office,VIC,High,170.352
Rick Duston,1.160952833717693,0.6972413568892852,0.7479608950524919,2,Home Office,NSW,Low,967.7184
Rick Han,2.074349013002496,-0.6560251190436133,0.595029867174678,2,Small Business,NSW,Not Specified,13715.2029
Rick Hansen,-1.371210919849336,3.526798533839892,4.388544170402466,1,Corporate,NSW,Low,562.12
Rick Reed,2.0791311919516304,-0.1639282187043774,-0.0487873481182497,2,Corporate,NSW,Low,5424.407999999999
Rick Wilson,-1.146448509239987,-0.4099766688739953,-0.5046893701744364,0,Consumer,NSW,Critical,29.1776
Rick Wissen,-0.5486761405981009,-0.6560251190436133,-0.430167459088475,0,Corporate,NSW,Critical,1012.2112
Rick Zandusky,-1.335344577730823,-0.6560251190436133,-0.5098046263650872,0,Small Business,VIC,Critical,25.4448
Ritsa Hightower,-1.2205722829515808,1.927483607737375,4.585129304022437,1,Home Office,NSW,Critical,216.5072
Rob Haberlin,1.5841756707161487,0.4511929067196673,-0.1831179044132654,2,Home Office,VIC,Medium,88.32
Robert Barroso,0.5105764966353213,-0.2869524437891864,0.2933509630473028,2,Consumer,NSW,Critical,149.3712
Robert Gastini,-0.0130720982949709,-0.6560251190436133,-0.5034348564587134,0,Consumer,NSW,High,104.3712
Robert Marley,-0.5749781248183439,-0.2869524437891864,-0.4952936399699927,0,Consumer,NSW,Medium,109.06
Robert Martin,1.3355023653611242,-0.6560251190436133,-0.5040328818976823,2,Consumer,NSW,Critical,96.9612
Roger Demir,-0.395646414225778,-0.4099766688739953,-0.4737663059887886,0,Consumer,NSW,High,329.01880000000006
Roland Black,-1.3759930987984712,-0.2869524437891864,0.3020503043303192,0,Corporate,NSW,Medium,5318.0352
Roland Breen,1.488532091733447,-0.6560251190436133,-0.502660990557339,2,Corporate,NSW,High,113.96
Roland Murray,-1.2110079250533106,0.0821202314652404,-0.3020065157644502,0,Corporate,NSW,Critical,200.312
Rose OBrian,-0.7519187459363421,-0.5330008939588043,-0.5074145906620106,0,Consumer,NSW,Not Specified,17.287200000000002
Roy Collins,-0.7303989406652343,3.280750083670273,0.8654529515580505,1,Home Office,NSW,Not Specified,77.1834
Roy Phan,-1.1536217776636897,1.31236248231333,-0.2940547869853321,0,Corporate,VIC,Medium,315.4452
Roy Skaria,-0.5391117826998307,2.6656289582462285,0.6559531640096129,1,Small Business,NSW,Medium,77.121
Roy Skariaili,1.000749838921668,-0.6560251190436133,-0.4773382853030376,2,Small Business,NSW,Low,427.728
Roynn Steel,-0.1087156772776727,-0.6560251190436133,-0.4891558490544114,0,Corporate,NSW,Low,281.2992
Ruben Ausman,0.7544676230412108,-0.1639282187043774,-0.4106893750858416,2,Home Office,VIC,High,81.48
Ruben Dartt,-0.6323642722079649,-0.4099766688739953,-0.5032128687701267,0,Consumer,NSW,Critical,5.448799999999999
Ryan Crowe,-1.177532672409365,-0.6560251190436133,-0.4166311976652685,0,Corporate,NSW,Low,1179.936
Rycoris Saunders,-0.0513295298880516,-0.6560251190436133,-0.4577582706486609,0,Small Business,NSW,Critical,670.3396
Sally Knutson,-1.2851316987649046,1.066314032143712,1.5736648439840113,1,Small Business,NSW,Not Specified,3275.9454
Sam Craven,0.6110022545671582,0.3281686816348583,-0.1299082641250042,2,Small Business,VIC,Not Specified,49.104000000000006
Samah Collister,-1.127319793443447,-0.6560251190436133,-0.5066191603345507,0,Small Business,NSW,Critical,64.9152
Samah Foster,1.419190496970988,-0.6560251190436133,-0.4559899715686243,2,Home Office,NSW,High,692.2502
Samath Foster,-1.2755673408666344,-0.6560251190436133,-0.4326079839568174,0,Corporate,NSW,Not Specified,981.9712
Sand Connell,0.1375665386027843,-0.6560251190436133,-0.4114478262964139,0,Home Office,VIC,Not Specified,1244.1619999999998
Sandra Flanagan,-0.6227999143096947,-0.5330008939588043,-0.139872756067449,0,Small Business,NSW,High,1681.5722
Sandra Gilles,1.194428086361639,-0.6560251190436133,-0.5101528853899506,2,Corporate,NSW,Medium,21.1296
Sandra Glassco,0.3384180544664581,2.788653183331037,0.2156345308087734,1,Home Office,VIC,Critical,262.773
Sanjety Skaria Arntzen,1.545918239123068,-0.6560251190436133,-0.4540161890108337,2,Home Office,NSW,Medium,716.7069
Sanjit Engle,1.2183389811073144,-0.6560251190436133,-0.4866579912209079,2,Small Business,NSW,High,312.2496
Sanjit Jacobs,0.6612151335330766,0.3281686816348583,-0.0449274611183087,2,Corporate,VIC,Medium,4319.4966
Saphhira Shifley,-1.3066515040360125,3.4037743087550822,5.855713222291416,1,Corporate,NSW,Medium,195.3896
Sara Crown,0.144739807026487,-0.6560251190436133,-0.4990281111086439,0,Small Business,NSW,Not Specified,158.9742
Sara Luxemburg,-0.9575524407491508,1.066314032143712,0.390584443752964,0,Consumer,VIC,Critical,2732.751
Sarah Bern,-0.6132355564114246,-0.4099766688739953,-0.3853185049756729,0,Corporate,NSW,Not Specified,7.2354
Sarah Brown,0.4388438123982949,-0.5330008939588043,-0.4920213351577652,2,Home Office,NSW,Low,240.264
Sarah Foster,-0.4028196826494806,-0.0409039936195684,-0.1634791121708724,0,Corporate,NSW,High,72.4284
Sarah Jordon,1.2661607705986653,-0.5330008939588043,-0.4670148489689116,2,Corporate,VIC,Critical,443.21940000000006
Sashan Harsten,2.0265272235111444,-0.6560251190436133,-0.306235217400497,2,Corporate,NSW,Not Specified,2547.828
Scot Coram,-0.5510672300726684,-0.4099766688739953,-0.4807684978850203,0,Corporate,NSW,High,195.03
Scot Wooten,1.8806707655625243,-0.4099766688739953,-0.3154051264199502,2,Corporate,NSW,High,223.272
Scott Cohen,-0.7184434932923965,0.8202655819740942,0.3033943927335876,0,Home Office,VIC,Low,909.09
Sean OBonnell,0.0586605859420554,-0.6560251190436133,-0.5093207826253159,0,Consumer,VIC,Medium,31.44
Sean ODonnell,-1.127319793443447,2.1735320579069928,0.3335337530555115,1,Corporate,VIC,Medium,31.6008
Sean Wendt,2.0839133709007656,0.3281686816348583,1.33890092700632,2,Small Business,NSW,Critical,136.224
Senliston,0.3814576650086739,-0.6560251190436133,-0.4979776685298948,2,Home Office,NSW,Low,171.99
Seth Vernon,1.6798192496988504,-0.6560251190436133,-0.5036602499062103,2,Consumer,VIC,Critical,101.5784
Shahid Collister,-0.6921415090721535,-0.1639282187043774,-0.4423107489763775,0,Small Business,NSW,Critical,98.384
Shahid Hopkins,-0.3143493720904815,0.2051444565500494,-0.357954184453533,0,Corporate,NSW,Medium,9.7776
Shahid Sharia Bard,-1.1536217776636897,-0.6560251190436133,-0.4901452300883394,0,Home Office,NSW,Not Specified,269.04
Shahid Shariari,-1.151230688189122,0.3281686816348583,-0.3884861109482277,0,Small Business,NSW,Medium,402.19200000000006
Shaun Weien,-0.8236514301733685,0.6972413568892852,-0.0989064316764099,0,Corporate,NSW,Not Specified,57.0285
Sheri Gordon,-1.1536217776636897,-0.0409039936195684,-0.4381724855733819,0,Small Business,NSW,Critical,73.32
Shirley Schmidt,-0.7280078511906667,-0.5330008939588043,-0.4334998731243116,0,Home Office,VIC,High,895.7520000000001
Shui Tom,1.854368781342281,-0.6560251190436133,-0.4660172521469016,2,Corporate,NSW,Low,568.0044
Sibella Parks,0.1232200017553791,0.8202655819740942,-0.2652782225291265,0,Small Business,VIC,Critical,360.1892
Sill Knudson,1.8280667971220383,-0.6560251190436133,-0.4739283297231036,2,Consumer,VIC,Low,469.98
Silt French,1.199210265310774,-0.6560251190436133,-0.48070826760363,2,Consumer,VIC,Low,385.9713
Skye Norling,1.6367796391566347,-0.5330008939588043,-0.4822460161746918,2,Corporate,NSW,High,215.73
Sonia Sunley,-0.7399632985635044,0.2051444565500494,-0.4452786661036368,0,Corporate,NSW,High,178.06799999999998
Staviel Brown,0.4149329176526195,-0.6560251190436133,-0.4962137113889428,2,Consumer,NSW,Not Specified,193.8468
Stefania Perrino,0.0275764227726773,0.2051444565500494,-0.4314127320602355,0,Home Office,VIC,High,6.9552000000000005
Stel Carroll,-0.0800226035828621,-0.6560251190436133,-0.5033915661961678,0,Consumer,VIC,Critical,104.9076
Stepha Foles,-0.2306612404806174,-0.6560251190436133,-0.4977081939090154,0,Small Business,NSW,High,175.329
Stephanie Ulpright,-1.1655772250365273,0.0821202314652404,-0.4509821339824631,0,Home Office,VIC,Critical,399.3066
Steve Carroll,-0.0800226035828621,0.0821202314652404,-0.3878167582645949,0,Consumer,NSW,High,233.1
Steve Chapman,1.0987845073789373,-0.4099766688739953,-0.4848010294219441,2,Consumer,NSW,Low,122.9508
Steve Nguyen,-1.277958430341202,2.4195805080766104,1.630937191478782,1,Home Office,NSW,Not Specified,209.5392
Steven Cartwright,-0.5725870353437763,-0.4099766688739953,-0.4704637528723066,0,Corporate,NSW,Not Specified,439.0848
Stra Carroll,1.6654727128514453,-0.6560251190436133,-0.4829045220811321,2,Home Office,NSW,Medium,358.758
Stuart Van,-0.6945325985467211,-0.6560251190436133,-0.5038129441208566,0,Corporate,NSW,Critical,99.6864
Sue Ann Reed,-0.4649880089882368,-0.0409039936195684,-0.371190997349243,0,Corporate,NSW,Critical,38.5
Sung Chung,-1.335344577730823,-0.0409039936195684,-0.4662542348593156,0,Corporate,NSW,Medium,238.28
Sung Shariari,-0.952770261800016,1.435386707398139,1.7273931584085964,1,Home Office,NSW,Critical,41.3504
Susan MacKendrick,1.2326855179547198,-0.6560251190436133,-0.5115257774746182,2,Corporate,NSW,Not Specified,4.1184
Susan Manchtan,0.3718933071104037,-0.6560251190436133,-0.493788585070365,2,Home Office,NSW,Not Specified,223.896
Susan Pistek,-0.8571266828173141,0.0821202314652404,-0.4870626147486831,0,Corporate,NSW,Not Specified,22.176
Susan Vittorini,-0.022636456193241,0.2051444565500494,-0.1394618052529781,0,Corporate,VIC,Not Specified,3004.8948
Suzanne McNair,0.1590863438738922,-0.2869524437891864,1.202480768139011,0,Small Business,VIC,Low,20947.0345
Suzben Tis Leighton,-0.3597800721072648,-0.6560251190436133,-0.5053247782562299,0,Home Office,VIC,Medium,80.9536
Sylvia Foulston,-1.2277455513752835,1.804459382652566,3.8132738899250698,1,Corporate,NSW,High,206.9613
Sylvie Gour,-0.0824136930574297,-0.6560251190436133,-0.5092192877815848,0,Corporate,NSW,High,32.6976
Taby Knight,-0.6204088248351272,-0.6560251190436133,0.2255813967382802,0,Small Business,VIC,Not Specified,9137.4492
Tamara Chand,0.065833854365758,0.0821202314652404,-0.3577477083019733,0,Small Business,NSW,Critical,117.4404
Tamara Dahlen,0.0227942438235422,-0.5330008939588043,-0.5049616371948015,0,Corporate,NSW,Not Specified,62.73960000000001
Tamara Dhonney,1.5578736864959055,-0.6560251190436133,-0.4998372128948569,2,Home Office,NSW,Medium,148.9488
Tamara Laus,1.247032054802125,-0.6560251190436133,-0.4847220029023977,2,Home Office,NSW,Critical,336.238
Tamara Willingham,-0.4649880089882368,1.31236248231333,-0.3460578927918066,0,Home Office,NSW,Low,191.2456
Tamara Wizlingham,1.4861410022588797,-0.6560251190436133,-0.4737205945706196,2,Home Office,NSW,Not Specified,472.5540000000001
Tanja Norvell,-1.1321019723925818,0.5742171318044763,-0.0279247908365502,0,Corporate,VIC,Not Specified,77.49000000000001
Tara Carroll,1.8687153181896865,-0.6560251190436133,-0.4515898279028879,2,Consumer,NSW,Not Specified,746.7713999999999
Thaas Sissman,2.0097895971891715,-0.6560251190436133,-0.5112804982689348,2,Corporate,NSW,High,7.1576
Thacy Poddar,0.3025517123479449,-0.6560251190436133,-0.510838556662485,2,Consumer,NSW,High,12.6336
Thais Sissman,-0.7758296406820175,2.4195805080766104,-0.0815866061490294,1,Home Office,NSW,Not Specified,83.48339999999999
Thea Hendricks,-1.1010178092232037,0.8202655819740942,0.445184561786237,0,Small Business,VIC,Medium,438.4611
Thea Hudgings,-0.6467108090553702,0.6972413568892852,-0.3198555413469463,0,Corporate,VIC,Medium,40.365
Theone Pipen,2.0671757445787926,-0.6560251190436133,-0.5040571903001407,2,Small Business,NSW,High,96.66
Theone Pippenger,0.4771012439913757,-0.0409039936195684,-0.4687512937114634,2,Consumer,NSW,Low,94.464
Theones,-1.242092088222689,-0.5330008939588043,-0.4883971557282767,0,Corporate,NSW,High,225.036
Theresa Coyne,-1.2588297145446616,-0.1639282187043774,-0.4810801974599712,0,Consumer,NSW,Critical,131.92
Theresa Swint,-1.383166367222174,-0.6560251190436133,-0.5067260785668781,0,Home Office,VIC,Medium,63.5904
Thomas Boland,0.1040912859588387,2.296556282991802,0.067038444875759,1,Consumer,NSW,High,769.792
Thomas Thornton,-0.689750419597586,0.3281686816348583,0.0817898358832152,0,Small Business,VIC,Not Specified,79.56159999999998
Thurra Ners,0.3742843965849712,-0.6560251190436133,-0.4758827833885011,2,Corporate,NSW,Low,445.7628
Tim Taslimi,0.4627547071439704,-0.4099766688739953,-0.395487624920885,2,Corporate,NSW,Critical,566.1003
Toby Carlisle,-0.6945325985467211,-0.0409039936195684,0.9683913044127992,0,Corporate,NSW,High,65.1222
