customer_name,recency_norm,frequency_norm,monetary_norm
Tracy Hobs,1.194428086361639,-0.6560251190436133,-0.5909999065401932
Tracy Poddar,0.3025517123479449,0.2051444565500494,0.0047145294666530585
Tracy Poddars,1.7587252023595794,-0.6560251190436133,-0.6999195135614649
Tracy Poldan,0.3025517123479449,-0.6560251190436133,-0.6271394417844913
Tracy Zic,-1.2851316987649046,-0.40997666887399536,-0.6141174227200802
Tracyy Zic,-1.0747158250029607,-0.6560251190436133,-0.6398703049428217
Trady Freenar,1.194428086361639,-0.6560251190436133,-0.5975489072103066
Trady Freych,-0.5199830669032903,-0.6560251190436133,-0.6818475562483701
Trowa Kalle,-0.6132355564114246,-0.6560251190436133,-0.6825228569360257
Troy Blackwell,1.1466062968702881,-0.6560251190436133,-0.6760023952379044
Troy Staebel,-1.067542556579258,0.32816868163485835,1.3303853974844333
Trudy Bell,0.654041865109374,-0.2869524437891864,0.09492549003751713
Trudy Brown,0.29776953339880985,2.1735320579069928,4.397852825789952
Trudy Schmidt,0.19495268599240545,-0.5330008939588043,-0.6467756413194997
Valerie Dominguez,-1.0627603776301229,2.6656289582462285,2.8813473627814825
Valerie Mitchmen,-0.039374082515213904,-0.6560251190436133,-0.6808280361440497
Valerie Mitchum,-1.0053742302405018,-0.2869524437891864,0.33303894306179843
Valerie Takahito,-0.6993147774958561,0.08212023146524046,0.5832024843293904
Vicky Freymann,-0.8116959828005308,0.08212023146524046,0.8301458660922284
Victor Price,-0.13740875097248323,-0.6560251190436133,-0.5997055338227318
Victoria Brennan,1.5913489391398514,-0.5330008939588043,-0.2989064842811782
Victoria Pisteka,-1.1655772250365273,0.9432898070589031,1.290223290488327
Victoria Wilson,0.06344276489119051,-0.16392821870437743,-0.17314180378369035
Vilek Mes,-0.663448435377343,-0.6560251190436133,-0.6975445747617529
Vivek Gonzalez,-1.0627603776301229,-0.16392821870437743,-0.48978487309078184
Vivek Grady,-0.9695078881219887,2.296556282991802,1.5773435596611545
Vivek Sundaresam,0.7425121756683731,0.6972413568892852,1.2648823986170201
Vivian Mathis,0.8070715914816968,-0.40997666887399536,-0.17544367989551396
William Brown,-0.2665275825991306,0.2051444565500494,0.13853376913882312
Xylona Price,0.1327843596536493,-0.40997666887399536,-0.5123081801377026
Yana Moren,1.0198785547182083,-0.6560251190436133,-0.3443243239800151
Yana Sorensen,-0.689750419597586,0.6972413568892852,0.6722984177758522
Yara Bernen,-0.7112702248686938,-0.6560251190436133,-0.6657705533662093
Yara Ferguson,-0.8642999512410168,-0.6560251190436133,-0.6370631211504276
Yary McGarr,-0.41238404054775085,-0.6560251190436133,-0.6329005186626419
